volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
259.92648990045404,15.09886973669414,0.1827073193157506,9.526405790320782,9.83292204609246,37.9051477362584,55.047426630824425,48.04787457773271,2,pond,Vavuniya,8.9,79.9,74.21524268324865,5514694.423213932,0.007111451014990797,0,2489.1854774606513,1847.355042933604,14068.524203423569,48433.327607280735
169.5250260452147,11.406232179434168,0.11327210576770676,11.978737634125375,9.510959500929697,43.666692448978694,74.67769326609839,41.180732354155644,0,new_tank,Vavuniya,8.9,79.9,68.94144154215888,7124936.012764742,0.012574987717576865,0,1136.8843070310863,783.7844299338145,14648.41622885329,49785.62877771033
115.9463730689698,24.172709789527605,0.16452757096145437,14.33455117852537,6.632924801853628,31.51212503861452,88.0356089315245,69.77806073752996,2,pond,Vavuniya,8.9,79.9,76.01118733598761,4348903.410848056,0.005078620350227055,0,1743.4668917623635,1325.2298852384106,14229.827622682318,49179.04619297902
167.5425240941546,19.58794134987317,0.2896628086427998,9.85650608339102,8.936803598470371,10.803087349147829,82.96115432035572,47.25739206770497,3,river,Vavuniya,8.9,79.9,76.72746778684599,2086967.165920191,0.005946714538896621,0,1318.3083448145023,1011.5046105988499,14511.608689868695,49604.20473992696
240.08262456859268,11.537604512601447,0.20848121098526823,3.232989153912963,9.792962587795365,36.44529011329075,60.247232907079535,78.6835790545968,3,river,Vavuniya,8.9,79.9,75.57544699506961,4885667.786885576,0.0050192591657252815,0,1058.2029444467876,799.7416053806479,14630.976136282383,49864.310140294685
185.07795316839926,17.658103795057094,0.10074755964401519,6.820985352739461,7.734614959610065,46.686890305995476,87.57901744967432,59.78010063266245,3,river,Vavuniya,8.9,79.9,48.31293624675083,5833727.352902334,0.005921912630391351,0,982.7339227050655,474.7876135516919,14902.442543472176,49939.77916203637
61.599689667753225,15.911662816368228,0.2513678163563299,10.534156293730593,6.421943433946716,21.03574400999224,81.68208353613335,69.4072651984447,1,excavated,Vavuniya,8.9,79.9,76.65470471285268,3264792.4208574514,0.001776058775436871,0,784.1960351833288,601.123155139679,14803.730500686219,50138.31704955806
225.56895263265352,22.695615447162382,0.2698743345746446,3.157524890042421,9.047604333663067,36.30815577946519,64.5195247966384,46.442397400152224,2,pond,Vavuniya,8.9,79.9,76.35055773646971,5210244.640829558,0.0092765081347051,0,3341.105575616005,2550.9527415471066,13900.662945560754,47581.407509125434
424.1164735884333,12.039665215982748,0.2705802152363268,11.145728076861106,5.208598849792283,24.768992711132714,87.39859935817384,33.426866182907496,0,new_tank,Vavuniya,8.9,79.9,76.64117378178938,8103282.105935739,0.03977622018348221,0,3849.6302833420996,2950.401835412609,12894.153839295786,47072.88280139936
123.72403852223015,17.829245277142604,0.13842694351589968,5.554673303182242,7.631498262780886,28.38380030941115,63.53831232544209,54.234055970758625,1,excavated,Vavuniya,8.9,79.9,75.25928791653041,4139321.3162748534,0.0039971485591903414,0,1706.1815378439217,1284.0600759446434,14203.47973253732,49216.331546897505
124.7527055514008,22.31059596690568,0.294736168833873,4.955628007502883,3.733580512277538,45.91468043163723,57.1866386653201,55.77865322906476,3,river,Vavuniya,8.9,79.9,76.80450038345458,5636880.590094392,0.005043411298650154,0,1104.6627393443387,848.4306978756024,14529.330448440272,49817.85034539712
346.03209971652217,10.012135077120876,0.16057061074289958,8.944126423673087,7.523582202145246,45.10744464109935,54.63121521802745,57.00103927560059,2,pond,Vavuniya,8.9,79.9,68.50580993107134,6490996.351018165,0.006277783449867219,0,2003.495643869505,1372.510917766537,14156.800525263623,48919.017440871954
245.2171816591915,27.505023520147354,0.19242057586535516,9.900975302011268,3.1777993685427544,17.75814596400111,88.49551393784081,68.47934504895287,3,river,Vavuniya,8.9,79.9,77.35724928202036,2986154.955951464,0.012221546369768431,0,2602.2376316772416,2013.0194516471065,13376.90323560205,48320.27545306424
223.94340856762886,13.383557971976954,0.25815235079347876,7.865172002370119,6.838721229248761,46.605659671388054,56.41567694772297,44.0016875509756,2,pond,Vavuniya,8.9,79.9,76.45057945124356,6222473.1014698,0.005430916319420697,0,1956.609560069441,1495.8393462715148,14159.781911938728,48965.90352467197
446.04184960826115,27.0716566258279,0.23273277845123913,7.931046903615888,7.5670881724103145,26.00798448190916,52.00595297363937,67.05899488610223,1,excavated,Vavuniya,8.9,79.9,76.44644699091664,6032302.078108415,0.021880320712899325,0,9660.961093702239,7385.461501310163,10817.718728330532,41261.55199103909
213.55544403001306,19.362141375404278,0.10678196154985677,12.446044297078874,3.094184008480804,22.817089012728033,82.43765698885092,78.30785187966886,0,new_tank,Vavuniya,8.9,79.9,94.42483949942337,5312805.07336706,0.007492509055071412,0,2540.9421591684786,2399.280555568019,13048.679602396629,48381.570925572945
178.29322907340253,14.509391445275966,0.22704642070939368,5.21607486648136,4.994153960193259,13.636138755346307,63.37742134870092,40.110499291750244,2,pond,Vavuniya,8.9,79.9,76.4220390757953,2439222.9458526704,0.004687564868053478,0,1698.1157257486261,1297.73466348384,14210.963886277403,49224.397358992865
210.63283049674524,21.980027077636294,0.2878661377436841,11.719433127789358,6.4498265933236825,25.096459144833467,97.10312049287714,48.560315019016905,2,pond,Vavuniya,8.9,79.9,76.64730783678921,3946652.2265086607,0.008389141688993016,0,3008.3010768085255,2305.7817869988753,13705.092425274253,47914.2120079329
55.14716486699346,20.752108452065848,0.14687469448301121,5.9444587182045625,5.71040961285569,14.766550535964814,32.838781586352454,75.04408152913486,1,excavated,Vavuniya,8.9,79.9,76.52568530901976,2435557.397362636,0.0020737130516612716,0,900.2687628268246,688.9368403762613,14721.198577091996,50022.24432191457
172.4235259114711,13.714819499107941,0.16622856214662995,6.6787998019243915,2.8410413598959674,16.276124405896894,93.89840431803708,49.08714355384696,1,excavated,Vavuniya,8.9,79.9,78.3166628306306,3078788.908987979,0.004284990471757411,0,1866.8887585820448,1462.0849744816453,13989.475641036328,49055.62432615936
101.76518742090985,11.331030731016135,0.21611619262215326,6.120131023461328,6.101406324191917,42.341931212884006,63.11539674163352,55.956036262086215,1,excavated,Vavuniya,8.9,79.9,76.59824700886925,5508189.113404726,0.002089449584620882,0,937.665608979497,718.2354192833332,14695.910373299752,49984.84747576193
413.790487328103,21.723806127810423,0.2868076378184383,4.24627465242043,4.975581838351738,31.13753966981679,42.8747930115179,59.566469200653756,3,river,Vavuniya,8.9,79.9,76.75209729198859,4746958.211812294,0.01628844640706335,0,3547.0441794983103,2722.430799638362,12935.918702398132,47375.46890524312
109.35974777846752,28.893134310696414,0.1554670739038432,3.6412172992984715,9.41735516167245,40.74421560904034,48.27742377595426,41.62882232138699,2,pond,Vavuniya,8.9,79.9,75.28113277581407,5351477.923114405,0.00572552610160025,0,2066.146480170079,1555.4184750796462,14137.913923947715,48856.3666045713
138.60307092353497,10.42469331988505,0.24066817617436168,6.241400221691026,4.300444530655193,26.5713409115929,22.12545584212384,30.03245377207169,2,pond,Vavuniya,8.9,79.9,76.62470429861521,3646053.09404755,0.0026181792870023143,0,965.7384632515066,739.9942417644576,14661.497561314702,49956.77462148999
195.95040503460947,12.573620710240796,0.13525452524398274,5.205595034696799,5.4582566071567715,33.51208747846931,39.05212315345278,68.87335876648606,2,pond,Vavuniya,8.9,79.9,70.7178431770281,4575017.75860456,0.004464468504985136,0,1424.5009710407376,1007.3763627558312,14409.449428780483,49498.01211370071
375.256264375254,19.859182666473757,0.24258114761609814,9.010679675160166,9.713688620744186,49.987499572025705,77.38107181484631,41.940147603083375,0,new_tank,Vavuniya,8.9,79.9,75.96230717084205,10429823.003145661,0.04753974494554038,0,5783.968760618718,4393.636116606736,13046.587765222446,45138.54432412269
444.6755040740386,24.968876704068318,0.19966803783668746,12.601673645726976,2.3077437797682223,11.298546162058422,90.4458992284213,52.07395775438604,2,pond,Vavuniya,8.9,79.9,77.97849023912184,3249464.3945148615,0.02011895658171301,0,6929.886796191782,5403.8210989506015,10159.82228832652,43992.62628854958
409.5842899596073,17.007831099918455,0.13635276941012886,4.168831357297372,7.387852899350209,44.23922869942405,39.81603509473097,43.40006104317581,1,excavated,Vavuniya,8.9,79.9,61.07478424262251,7540910.106293002,0.012622793203942264,0,5481.960573646514,3348.09559262024,12589.054183506023,45440.552511094924
449.4178322095299,22.39218938325827,0.2863914611484645,10.464036731960467,6.0792645427051495,21.08931317506451,96.34237357138556,34.61697370728889,1,excavated,Vavuniya,8.9,79.9,76.71959314074826,5437709.852989906,0.01823518197493977,0,8413.088756349902,6454.487464441682,10535.853397571678,42509.42432839139
435.9269743501745,28.210227169842508,0.27946022465165443,7.406974620179504,7.3556817502534555,32.08699535740136,96.77147689064556,74.94155956106259,2,pond,Vavuniya,8.9,79.9,76.62514628029666,5583614.133124217,0.02228350841516642,0,7663.7746978012165,5872.378572782545,11671.143324746732,43258.738386940124
246.98880947216952,20.90399573458324,0.16547211634602552,8.683181764674597,4.037110846302297,40.20470296604312,97.47553781363908,31.747843611293703,1,excavated,Vavuniya,8.9,79.9,77.65220559175606,6237035.7793083545,0.009355560840615954,0,4206.631695595655,3266.542292751912,12256.336050090214,46715.88138914586
411.64448279896664,16.254529845913275,0.2276723873023895,4.459519446851715,3.621739216012862,37.6835509805544,47.70548427509266,60.116952459339224,2,pond,Vavuniya,8.9,79.9,76.64535644557623,5856895.7974056285,0.012124391566890099,0,4255.745735683613,3261.8314885321156,12224.94737739061,46666.767349057765
315.9725656318502,14.11223205122985,0.1483409985953543,8.222765668116596,7.462109241680667,44.837749601899596,79.81854497621664,61.3627074650675,2,pond,Vavuniya,8.9,79.9,69.00368565963817,6317172.470011906,0.008079943578890723,0,2563.025151332077,1768.5818188026517,13941.135887523735,48359.48793340927
474.6478323468148,28.003094191198837,0.13438554114661508,10.105762248955873,5.177915256169337,47.923610538276456,73.55710010706156,48.9619139941898,0,new_tank,Vavuniya,8.9,79.9,80.68487929466639,11231978.504201176,0.06976046890152474,0,9533.292168420063,7691.925278897612,8398.881756129933,41389.220916321334
144.0801189694095,21.31810504459351,0.2656563487036038,8.773554562839555,6.412263240919441,19.373218722613714,52.81596434720106,50.9048758354853,3,river,Vavuniya,8.9,79.9,76.71635160165364,2907911.6766182454,0.005565650088129436,0,1227.0588119554852,941.3547525388441,14544.367503695083,49695.45427278593
104.28313995860682,13.260086627786206,0.28264821639780835,6.984715307116259,8.659171501944599,41.332455519787906,44.78223340379757,35.8425389493593,2,pond,Vavuniya,8.9,79.9,76.68012253442818,5250035.460348152,0.0025056690182627328,0,917.7888851681814,703.7616417543238,14695.336951234358,50004.724199573255
495.99877220229416,17.242930695849086,0.16866258408555546,9.960631745425589,4.1110175339052,46.14248320247163,66.19434465490349,70.0733028234041,0,new_tank,Vavuniya,8.9,79.9,80.01383936350254,11325141.56024929,0.01727150513615009,0,6786.571605168638,5430.19650244871,10100.624889931798,44135.94147957273
86.8027592790759,26.32326871881795,0.2718301615124883,11.592442213349639,6.194052010100282,46.457685825766866,41.777750137991234,31.962572138977066,1,excavated,Vavuniya,8.9,79.9,76.63804890112489,6368978.08456669,0.004140345568943042,0,1921.2756663240505,1472.428184682839,14105.962328260213,49001.23741841739
464.14054579707465,12.704080157261135,0.15457285292271872,10.950210331336931,9.00957896054559,33.76613172711053,92.0230759760654,71.2181804703078,1,excavated,Vavuniya,8.9,79.9,60.90388781400523,6858006.28981934,0.010684543620697911,0,3974.094955368038,2420.378333239391,13514.480868383635,46948.41812937338
293.9106752419027,29.328541283505018,0.22210094879735665,5.285531771421274,2.4044131614584066,14.59485187996118,84.60277409870878,33.909768994835694,2,pond,Vavuniya,8.9,79.9,76.78179690203937,3063895.330062786,0.015619569722042592,0,5682.081830634191,4362.804531005226,11133.090366608258,45240.431254107156
103.41120580990467,16.64307087440167,0.19881061166769423,5.8310984059007,5.053584630687659,45.20297345557289,30.144707138263456,31.23864298183903,1,excavated,Vavuniya,8.9,79.9,76.54568516905722,5858465.215163667,0.0031186332674553877,0,1440.1305805119312,1102.357820181979,14347.990222034718,49482.38250422953
266.46102264933427,18.563339819629654,0.2447394144943018,10.687227569005868,8.739526301050505,29.62106310564332,29.350723557780164,62.049928158739135,2,pond,Vavuniya,8.9,79.9,76.23814401099902,4639929.981297983,0.008962992804853047,0,3133.8373026744503,2389.1793958833546,13924.79954325574,47788.675782066915
439.56224413267614,26.6100964310945,0.29377936835609253,11.571591078001795,8.820353729999248,41.1665068190992,64.95183001149258,53.22052013609822,0,new_tank,Vavuniya,8.9,79.9,76.59920922337542,10298616.894992568,0.053533146572408534,0,9455.837650747144,7243.096865918513,11457.658461132105,41466.675433994315
90.07884126006232,27.30162528347754,0.10916348478706817,5.997344956005772,3.899809795194404,35.133799292945355,25.043120734750197,39.514381574650095,3,river,Vavuniya,8.9,79.9,75.0787449882505,4450935.741178954,0.004456301180852257,0,959.6436289971653,720.4883930107744,14655.827649586463,49962.86945574425
163.8079907114019,14.448018614952383,0.25438378736203227,12.766161924580356,7.637538061944927,22.522998535418857,86.81054586757719,40.60407642265991,0,new_tank,Vavuniya,8.9,79.9,76.53617298115005,4829488.79256993,0.015614762077577077,0,1834.7708859321458,1404.2634190648062,14118.437193965294,49087.742198809276
106.67545106528495,24.147412318156153,0.1871329034978153,13.229901463440262,2.817577546997476,16.053197527521156,93.13922121745281,43.773262071726066,2,pond,Vavuniya,8.9,79.9,76.84991609886839,2553735.0335026663,0.0046676504818823315,0,1679.9248287611733,1291.0208214270203,14134.60764127628,49242.58825598027
352.247128603205,27.819630619164606,0.19635369116135928,7.783723406482376,6.885588937354186,35.78403040098344,49.09552528949564,73.82033373911541,0,new_tank,Vavuniya,8.9,79.9,76.31890953642775,8630490.051921176,0.01775669206951223,0,8360.199915103205,6380.4134102721255,11090.804354591364,42562.31316963819
252.42759755408773,18.97266605244193,0.2453408428604922,12.048095880715142,6.141806777606063,49.79425868482301,74.79626855402043,33.134493270872916,1,excavated,Vavuniya,8.9,79.9,76.50474218606487,7334008.891457454,0.008678175707156833,0,4006.634763585028,3065.265596217975,13118.268528815122,46915.87832115641
377.65575877754065,15.69774750100391,0.20713110568135573,14.502571368174523,8.964660696791828,48.98477594136432,70.87986793486832,38.0018590470885,3,river,Vavuniya,8.9,79.9,75.63133979155207,6685204.183416018,0.010742285566547652,0,2367.369788495683,1790.4734888597177,14153.773635363028,48555.14329624575
302.4534933704392,13.61750497407549,0.17577100090201897,3.260673953337775,4.828991337301843,31.904742984478645,82.1090806002405,40.89928474374888,0,new_tank,Vavuniya,8.9,79.9,74.44178264716295,7364092.393317149,0.026974465212933185,0,3166.3679696930094,2357.1007618082567,13296.052285415437,47756.14511504832
126.48646029923934,19.453379806424532,0.26068659242695874,13.777931354335687,5.9406128241847656,39.3199036197753,40.74364324594752,43.90231412732272,0,new_tank,Vavuniya,8.9,79.9,76.57976049391905,6221842.180339841,0.014911912553664936,0,1931.648857066127,1479.2520683247647,14074.284125243106,48990.86422767533
441.23962442956497,14.95955972652957,0.12879224364695713,4.970493344512162,7.483494617545189,30.845858722407446,34.383816450696884,78.1559506121391,2,pond,Vavuniya,8.9,79.9,52.443291434128284,5224886.021059004,0.011960698990432858,0,3637.784999119151,1907.7741888350572,13578.44804527076,47284.728085622286
372.9914419427806,28.96337154408403,0.12682864436925587,12.685719518561378,7.132903514718973,14.364682757866147,42.41499565477242,37.28037731047896,1,excavated,Vavuniya,8.9,79.9,79.2581378979063,4219838.742158451,0.019575426151309323,0,7617.477537960668,6037.470851378903,10940.870635812209,43305.03554678069
263.6786763089769,26.794883288404794,0.11569376982281937,14.752663838978492,9.924714463717677,48.30993696990062,83.86954800111883,43.30366407931078,3,river,Vavuniya,8.9,79.9,62.173346344640414,6346477.391617099,0.012802362557377208,0,2385.0958932734316,1482.8939303766856,14072.999924337539,48537.41719146801
428.607255622965,15.79387850450663,0.2018746357938052,11.78888165347958,2.921551227528191,20.054550470785124,55.29218401886895,65.06517920033502,2,pond,Vavuniya,8.9,79.9,78.22252047749078,4044412.902936811,0.012266242718564217,0,4178.527672144226,3268.549664000636,12187.69902665713,46743.98541259722
437.24365447760755,29.122315552408974,0.1905362780353899,9.371756738680999,4.778143455947619,11.8998805826653,66.73695526726036,42.86024813919151,2,pond,Vavuniya,8.9,79.9,77.16962727538214,3384955.80329133,0.023073456649229895,0,8251.486647848611,6367.641490822697,9556.887219092783,42671.02643689271
73.32567912826634,17.38005740292843,0.1452799001902848,5.752685248746566,2.3622299875588726,33.892078678641724,89.8119576820099,58.66040631084849,0,new_tank,Vavuniya,8.9,79.9,76.5108341419928,5285601.768993719,0.004758437267868988,0,1032.7660281723586,790.1779028898,14647.12056894788,49889.74705656905
434.2283024474621,22.964844049401346,0.2821191936397732,12.39069098096599,2.0841317580028735,42.966645512870215,90.78859520109333,42.33130200722604,2,pond,Vavuniya,8.9,79.9,76.87649795932124,6603712.73598279,0.01806944734621357,0,6427.470607778886,4941.214310625108,10531.141464059,44495.04247696253
332.2682160108107,26.430888880875592,0.15168133524598523,3.4156290123626194,2.8792533648086436,23.306449315255193,70.50975069082111,72.92217617980003,1,excavated,Vavuniya,8.9,79.9,76.51162457066127,4897699.340928165,0.015913430475947423,0,6897.854893894903,5277.660839845853,10247.43017223224,44024.65819084669
119.81280607844448,16.88004235640788,0.25895598617087057,12.095083532233065,5.5946802723874764,31.940115195201713,42.1581195836354,55.47620219204242,3,river,Vavuniya,8.9,79.9,76.74645338186934,4144734.24872132,0.0036647133839155647,0,802.6227038628456,615.984459252398,14763.340369575535,50119.89038087861
354.56375813415445,10.790673688897161,0.10393840913030218,6.199002019078426,4.208252396062443,20.629553243675716,98.62669325024193,33.28143357387966,0,new_tank,Vavuniya,8.9,79.9,68.29619846405906,6707221.88338961,0.029897131367589598,0,849.1290146765903,579.9228370794333,14792.269425185055,50073.38407006478
449.76476194450237,19.11708448452418,0.22597921406363336,14.88598297610473,4.349938072038121,26.263707478801926,79.91353382231617,77.3345865629738,2,pond,Vavuniya,8.9,79.9,77.28712131917894,4884671.618413245,0.01558010314172425,0,5276.143958019793,4077.7797818092863,11539.832831467906,45646.36912672162
365.5049892681584,25.60696974106822,0.22960879382036867,11.184643035943735,6.808896457005086,47.83086156021888,62.59668785072188,71.82795405451563,1,excavated,Vavuniya,8.9,79.9,76.72661558168615,7879025.736617989,0.016959566237173016,0,7407.919247854043,5683.845723902707,11512.33306700387,43514.59383688734
483.21390699850093,20.560715869272098,0.21780571972756396,7.255770352762607,6.03091827529855,45.46395545316635,49.87427249760225,70.40361719263936,3,river,Vavuniya,8.9,79.9,76.63149786938735,6505730.606336781,0.018002834911951694,0,3833.2408510007167,2937.4698810630994,13058.327941685387,47089.272233740754
398.2121831230759,25.90639228862301,0.2924153566463298,13.131729100634578,7.260657017901512,10.98076548412877,27.416616752700975,36.83970419253075,2,pond,Vavuniya,8.9,79.9,76.7205308668012,3169563.8992622644,0.018693246076562336,0,6824.459249027275,5235.76136464224,12065.06318858007,44098.053835714156
487.0666208127242,24.94227723859456,0.2337414736781566,10.80733827550179,5.852954043634227,24.014067147619876,67.47745813188688,37.06928638602993,1,excavated,Vavuniya,8.9,79.9,76.90156618729087,6005094.781038947,0.02201342978113994,0,10070.875639662392,7744.661095674727,9347.174537031986,40851.63744507898
362.3974903128989,17.092038581006175,0.13490991737468053,7.350018216488458,7.875286868479446,13.188929801753979,69.50898134887001,62.65667741747247,2,pond,Vavuniya,8.9,79.9,64.24431443688664,3082263.9321555644,0.01122386122761323,0,3506.2777854780816,2252.5841255332443,13503.85934071267,47416.23529926334
499.94952684333134,25.468004306910952,0.20433227126107156,8.840396557596925,8.271398114103176,37.669865922726046,47.19088615967554,34.09419708872895,1,excavated,Vavuniya,8.9,79.9,76.09660620524154,7623600.694837183,0.02307195090302832,0,10562.623394018316,8037.797929088837,10734.629202530958,40359.88969072291
282.4618407566017,22.169615652984476,0.12222306480931355,13.026006097505672,9.139652019392944,24.885353650488103,69.75653317552211,46.936483001250636,1,excavated,Vavuniya,8.9,79.9,59.73398181880298,4820047.401254853,0.011347003570219904,0,4058.4775978021057,2424.290270391302,13336.902789148558,46864.035486939276
77.47710055385832,15.156647419966369,0.27698217295486227,13.728702332591922,8.906914991248142,28.010657782520635,59.933680271100954,56.10424472435243,1,excavated,Vavuniya,8.9,79.9,76.6526149875456,4243628.349929459,0.002127843828923518,0,958.1663308174684,734.4595485018065,14680.683785499126,49964.34675392397
301.6083974300052,13.912099026168725,0.248033071437347,10.083228147562021,2.1639474044850413,36.04740935759572,91.67980377249135,66.17915509709013,3,river,Vavuniya,8.9,79.9,77.18545801923813,4901091.389066785,0.0076032510729656146,0,1630.691028393833,1258.6563391444045,14120.98551670875,49291.8220563476
281.30272904129134,27.243572023254167,0.2629576279298288,12.94886208103487,2.2785292138364666,38.793055040483424,59.218237257526276,39.88026287828496,0,new_tank,Vavuniya,8.9,79.9,76.85675573480971,8020607.670117861,0.06183062373677065,0,5926.701116811677,4555.07020048019,10890.90090354501,44995.81196792981
455.92344894835406,10.110768248244776,0.18464193390383182,10.599595450490948,8.571916945402066,18.746082760678114,99.04852684287698,45.33369178799986,1,excavated,Vavuniya,8.9,79.9,66.48144843228012,5146047.839637331,0.008352939344561333,0,3589.6648598886923,2386.4611927185815,13849.612992800628,47332.848224852736
71.22684286958906,17.881113872504326,0.1489040344855092,4.5558004507521686,4.693487532377426,16.935760563736633,89.49943194933789,34.446720201207555,2,pond,Vavuniya,8.9,79.9,76.49460974793142,2496186.1236100313,0.0023078177330708963,0,838.6610063511545,641.53046391639,14755.020002229207,50083.8520783903
497.02337979365365,28.28971896815227,0.23335764603867737,5.875091019502835,9.11400569689171,10.648989691218716,61.972111836384926,57.26574384215037,2,pond,Vavuniya,8.9,79.9,76.18116852422044,3509447.5903623523,0.025478197156478102,0,9001.491329345728,6857.44127930196,11785.243322270913,41921.02175539545
403.90434705191484,29.112063833983502,0.24196427075794072,9.5935881962525,8.698584086063779,42.48920536784556,46.57086528869868,79.86151736405982,3,river,Vavuniya,8.9,79.9,76.64725159587516,6171022.454338744,0.021306630024728074,0,4492.909233935373,3443.6914445087527,13340.826126281569,46429.603850806
478.2648737881089,16.876045736105397,0.1701796498201268,11.412979883377119,5.732911111860478,39.84032809336034,37.96563754591332,67.6645931416804,1,excavated,Vavuniya,8.9,79.9,79.03250886832407,7577044.996970073,0.014625220464497882,0,5960.153978210044,4710.4592213946235,11516.485753451265,44962.35910653135
368.0947684509586,12.382175904812529,0.2556386624930196,10.237876183012322,2.5547031367537394,42.04566195919922,65.24358429253178,54.409891107334715,1,excavated,Vavuniya,8.9,79.9,77.0285749753613,7026864.4400463505,0.008258855299243256,0,3697.820118135923,2848.378142152323,12596.598330740497,47224.692966605515
387.968832350286,18.647607687295633,0.14349710411712607,13.308556127091345,9.567891824936067,40.512821875266894,51.926021947060555,54.08640639167763,0,new_tank,Vavuniya,8.9,79.9,68.06901512699665,9460073.35936777,0.032132443129607634,0,4957.216247279838,3374.3282772388484,12997.179198892602,45965.29683746158
127.80217437588799,25.966288584508668,0.20053097163775357,4.839306470613907,7.819511681251226,44.47924329793531,63.97539386406535,61.07908504470055,2,pond,Vavuniya,8.9,79.9,76.27707114887772,5768932.283499403,0.006013279143667949,0,2109.5479994310153,1609.1014284457221,14139.092403549284,48812.965085310396
379.7601264286323,17.513485150951247,0.21844543826224477,8.120496726123967,4.809218955988486,31.738028818163997,73.33290386610398,60.66506289284039,1,excavated,Vavuniya,8.9,79.9,76.87343325494706,6092840.762298078,0.01205161319682824,0,5333.07920155284,4099.721080439185,11695.12208398248,45589.43388318847
