volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
1800.8513761602412,40.85236325114728,0.42074000385883237,28.77083832667571,10.95863973817845,19.86984710508841,32.27471952581641,44.00062499946661,1,excavated,Vavuniya,8.9,79.9,76.60089883995344,4791140.088916855,2.448508576275614,1,50924.05778422036,39008.285988490075,3256.17843919009,28.40250990580943
1246.1914477551384,37.91595143671728,0.17869327391342638,25.84098838806764,9.75315954112015,30.01081180341821,27.42184992486011,58.856835937247666,2,pond,Vavuniya,8.9,79.9,78.54361531712786,2488049.9320067554,1.6346273493326888,0,28285.732942108796,22216.637271680043,6156.7595654500965,22666.7273520172
258.6030181438578,17.143960215284828,0.37779168898513626,29.048655702900547,14.328290247329443,42.95844123844536,31.555953249633376,70.09305932258226,3,river,Vavuniya,8.9,79.9,76.7733419305519,1139609.9751374358,0.1533757768658163,0,1723.1404828718298,1322.912534858953,14340.874183733076,49229.31981125412
1466.352875578959,11.290471369366314,0.14019571777641585,4.186985358704138,15.819621661019136,32.320716616298895,34.57372507844683,55.851309595546475,0,new_tank,Vavuniya,8.9,79.9,1.7676631143117072,6670557.067431069,0.5727467125027818,0,11696.09555755615,206.74756698557027,15075.649685525377,39256.36473656963
249.11877281775276,25.434958192816097,0.18127281032141565,24.203673064954796,17.617304064775396,16.258146225463754,42.414803968092855,48.73150495122728,3,river,Vavuniya,8.9,79.9,74.46384716696399,1233000.1573711452,0.21920452757175857,0,2498.8380796386627,1860.7309685720315,14225.107022564134,48453.62221448729
1329.144427977762,44.094587908431244,0.4384647833900336,23.516520835596623,14.073915847127417,45.6675705980234,96.10990754307677,36.84769218122632,0,new_tank,Vavuniya,8.9,79.9,76.63718267136002,6633535.0492416825,2.0275403192669965,1,43454.351775176656,33302.19094859751,5710.48136267727,7498.108518949285
1173.5116796608302,19.56811565707236,0.24379966265697864,29.471480077995746,7.152954140334887,21.848143947883425,32.65754188069916,54.85140676110757,0,new_tank,Vavuniya,8.9,79.9,77.8581480347584,5634099.963601613,0.7944168716873946,0,18223.357618650134,14188.368751632044,6514.666678904015,32729.102675475915
1746.5030098207644,43.54941820851144,0.1133212031207449,26.321762668424242,4.451215844940421,33.633760961610626,95.15900497374575,30.055842652627838,0,new_tank,Vavuniya,8.9,79.9,100.0,8205019.326090094,2.631259807889122,1,18335.096515737743,21461.135331433645,611.460352061707,32617.363778388324
1568.4431449474075,35.73237841681542,0.11545680888977816,20.40714622504069,17.20594489517758,31.13036494207922,93.40167089870792,58.68790698178411,1,excavated,Vavuniya,8.9,79.9,30.688469867696323,4286379.025539466,1.938843438162663,0,21692.319663723876,6657.040983606265,9708.697231633541,29260.140630402177
675.2317035484969,15.566469937879958,0.30014444375143323,7.313144549067943,17.275263195123877,10.871715455560608,63.59422957485197,39.181113618212606,1,excavated,Vavuniya,8.9,79.9,74.84625729076822,2043497.5630008855,0.36362605852308416,0,8735.683978261959,6538.332506478362,13285.327630870997,42216.77631586403
300.4120036855431,38.408448233484805,0.1833160004029577,19.90062727415005,17.73267144764273,45.78516999214465,93.2298935894586,65.53505023570779,3,river,Vavuniya,8.9,79.9,74.4486830277075,1387586.5748115792,0.39916833207633734,0,4459.907381236225,3320.342309585887,13907.750975301247,46492.55291288968
562.9307806644301,15.768869230615739,0.2935949045572326,7.802303162031731,9.546984978091238,24.588871183194165,95.69275229014762,54.63530260426731,3,river,Vavuniya,8.9,79.9,76.45709876401824,939263.0514021476,0.30709135023556744,0,3519.970543330186,2691.2673547783097,13722.73942071483,47432.489750795736
470.84067856588274,49.79630930817421,0.45597113967238834,28.565215729284223,3.5748562784332485,33.37579509436883,49.61114399083817,43.909055746607415,0,new_tank,Vavuniya,8.9,79.9,76.50899095519577,3769132.3927390897,0.8111163745752777,0,18437.07084126316,14106.01686234507,4269.994769663294,32515.389452862844
1072.1685388157218,25.701012979569608,0.45188688939717914,13.941199416108944,9.965862480834723,21.751862822100954,40.06524104859676,36.432723804790065,1,excavated,Vavuniya,8.9,79.9,76.66015067217597,2904990.118551973,0.9532906565048093,0,23042.823144640795,17664.662941804672,7333.073770709379,27909.63714948488
1272.1921082594065,37.38706836707068,0.2249730550722216,10.537758165944666,18.515391516028462,21.052152379891055,83.85912831791916,73.08684851619776,3,river,Vavuniya,8.9,79.9,75.35880420692672,1993749.1401201624,1.6452916932124961,0,16503.282432401156,12436.67629594932,11741.24024316233,34449.17786172459
66.67761419384676,40.960689583165035,0.2596742716523214,16.689656367373665,4.034469313435565,19.615582479035304,74.8774962624436,35.98419200737579,2,pond,Vavuniya,8.9,79.9,76.69536044902779,913816.3548988138,0.09448423419560287,0,1813.0967049712542,1390.5610531671493,14001.170106723293,49139.363589154695
441.7032416642864,17.53053082790777,0.1140672369186116,5.112358500234853,14.910093179988163,45.42888275505231,41.17905431542637,63.83184282424151,3,river,Vavuniya,8.9,79.9,20.97220997454099,1100326.0055489975,0.26787839578795214,0,2576.466723104178,540.3420110935839,14774.473431890186,48375.9935710217
1461.7614336097563,20.63684028041944,0.3287303733802941,14.755531588004024,16.01764893063357,46.64972426611148,98.41360422441149,72.2687979531415,3,river,Vavuniya,8.9,79.9,76.46485938439336,1966722.4200562167,1.0435943964906398,0,11651.773453683883,8909.512187147457,12336.14224105096,39300.68684044215
684.8049898122812,37.2145897058721,0.26323357434979533,16.053464023756028,6.455169158005768,38.845506618688134,69.13422916524976,55.9103961421049,0,new_tank,Vavuniya,8.9,79.9,76.79619798323326,3602466.0854015937,0.8816418302341427,0,20732.13389641501,15921.490593239883,5544.727472433499,30220.32639771098
1938.9281594631661,11.370177791958499,0.23628310765124233,29.886939296266096,8.747825541114118,14.484053500743169,41.58251058551443,79.85074917773514,1,excavated,Vavuniya,8.9,79.9,80.03727244730543,4727797.627406851,0.7626776325560646,0,15817.908037741376,12660.22215163129,8257.941787548445,35134.55225638454
1136.5202787753778,13.926678708118231,0.2948087990445384,10.178113299018587,8.121775039511393,24.085692866036176,50.91763651407593,71.72270397275932,1,excavated,Vavuniya,8.9,79.9,76.53791093265602,2829782.921534111,0.5475663883815196,0,12533.22179427359,9592.666133893352,9756.902040488307,38419.23849985254
270.77741066842486,40.22779010575544,0.27181039045268607,25.76305519153467,10.884581278470273,15.549703794599353,80.3676017604133,30.185674282407554,2,pond,Vavuniya,8.9,79.9,76.61637153799548,1453756.8237667608,0.37683448783278894,0,7289.970712249893,5585.311045908433,12797.47700748845,43662.489581876114
167.24749534963576,23.424487904148734,0.1237142726916376,9.656100263293606,8.453712432330633,48.62315831847772,26.60002955846088,66.5106744656929,2,pond,Vavuniya,8.9,79.9,68.73028919323893,847868.4245656347,0.1355319740676217,0,2269.232823791825,1559.6502822600235,14047.366470724459,48683.22747033414
144.7747931929537,13.364466122185995,0.2465252087051818,11.036577185062841,13.039291858394632,17.287845728978795,36.36270164741896,42.17564116444022,2,pond,Vavuniya,8.9,79.9,76.6008296423099,813720.9351801734,0.06693551416182107,0,1268.6077553288742,971.7640654886025,14362.809775992488,49683.85253879707
1368.0357464667682,16.23820331408937,0.4472897137194143,26.425796791770296,15.205245568753362,39.52993903494284,72.60685711984749,65.9815946241637,2,pond,Vavuniya,8.9,79.9,76.62080515466762,2531956.119666559,0.7685063430831272,0,14038.760819769926,10756.611573845734,11833.699965824186,36913.69947435618
1414.1004984780832,32.52810795679433,0.1471793832507779,10.584527800257758,7.212692293773516,49.32800893011431,77.37071455084995,38.481924727748094,0,new_tank,Vavuniya,8.9,79.9,77.30946871651948,6568253.5733458055,1.5912965240029864,0,30688.901942905726,23725.42704699404,3482.8661049154116,20263.558351221556
1752.5867841069767,16.79755119970322,0.12469485038875919,5.766154232110034,16.759194162137014,10.691339200984766,95.46244086092916,64.12273607348023,1,excavated,Vavuniya,8.9,79.9,6.484975463195351,4290270.490237513,0.9892961312908922,0,16356.848182628257,1060.7375911955571,14230.206851285233,34595.61211149853
497.6614077159476,34.54116507799897,0.2848233815933777,22.124626404975533,2.262959732345171,27.013583250080405,93.73506105274994,33.25964403812714,0,new_tank,Vavuniya,8.9,79.9,76.70910175868532,3662768.6555420486,0.5946795198097219,0,12999.39111898077,9971.716161468461,5840.483059054625,37953.06917514523
740.4775657712603,26.268473189205356,0.23552283238156824,11.39865844781863,8.920197314830919,35.16105120337272,37.913581311241366,35.23072829143715,3,river,Vavuniya,8.9,79.9,76.63182393369475,1229689.4730104948,0.6729127733239412,0,7903.058094963061,6056.257564709704,12003.662198472333,43049.40219916295
1042.202386921695,44.82700582259925,0.4543616249439384,4.252811338194386,14.161531616794964,20.855754873881672,31.177316306181456,39.61863089700961,1,excavated,Vavuniya,8.9,79.9,76.89731067955144,3027638.144958402,1.090890427621508,0,14849.324496845116,11418.731192153728,11198.466864888102,36103.13579728022
1197.0650954604691,11.544258497788155,0.3156070288863849,22.708978215045597,7.44595481314349,30.86562181074133,59.70586011174352,79.27976788052256,0,new_tank,Vavuniya,8.9,79.9,77.11827653125329,5574791.445711308,0.4780747940296245,0,11892.727038495326,9171.466124653954,9611.409084325616,39059.73325563061
1509.9552738554469,13.27537261769061,0.13418586549572453,19.538520347958727,3.727983780538481,12.980384121480324,93.03946107911133,52.68727919630666,3,river,Vavuniya,8.9,79.9,100.0,1717344.6583777494,0.6934622737701633,0,2600.755268189779,5236.643980008674,10602.938849670982,48351.70502593613
664.4341925912877,22.570457636458656,0.3734935487601069,12.843113670253816,11.25393524224935,48.03795770456824,92.70344432472211,61.268649481249895,1,excavated,Vavuniya,8.9,79.9,76.61129241990807,2030110.4176293672,0.5188052648231681,0,12147.163029208103,9306.098589029581,11321.475447923647,38805.29726491795
1767.963188021308,21.798696540942473,0.1298692617874865,21.95421649778336,14.918396510536896,32.15356196143114,66.2498300452182,49.25922790324441,0,new_tank,Vavuniya,8.9,79.9,32.721390394780336,8236021.251013733,1.3332628549957881,0,9357.686915521681,3061.9652675491275,12439.788221261208,41594.77337860436
1353.3276520107,29.404760206951572,0.20879639776232461,4.846503592102215,19.28055781533993,20.282645695739717,78.2870972797938,37.19850733105098,3,river,Vavuniya,8.9,79.9,72.76609542401567,1926658.4081164252,1.0490190616691306,0,11109.989320118286,8084.305430275222,12957.210015175588,39842.470974008014
1401.942894053624,22.301714370554446,0.48221343305500797,18.21549741678151,13.960614367851381,41.62441220208656,53.27118453342682,54.2166919649828,1,excavated,Vavuniya,8.9,79.9,76.64848384823738,3696330.393301511,1.0816346940310528,0,25540.61714267745,19576.495805345272,8644.996061869311,25411.84315144858
1002.0018800508824,28.599648650577898,0.17971103207925387,28.075749102020215,18.61667597576869,16.571938742164303,82.52687363042733,59.06017556690745,0,new_tank,Vavuniya,8.9,79.9,70.76706330515535,5242836.932371824,0.9913825499378403,0,22003.811640363336,15571.451313083062,10496.101172943472,28948.64865376277
1868.9179743181514,36.50575623540934,0.38476364466567137,19.828727212227346,19.762851017730185,40.0847738582288,37.56941885296416,45.12314718616038,2,pond,Vavuniya,8.9,79.9,76.63502152858288,3404403.334451123,2.3602805439423697,1,41113.537622224125,31507.36840795348,7945.165418309848,9838.922671902237
1860.865114115859,24.77546103335648,0.22722503754487094,25.23612716118128,13.307239280666622,15.881159669427403,92.19356047793296,48.27887265496802,2,pond,Vavuniya,8.9,79.9,76.86105055014369,3190421.57630544,1.594955883832913,0,28777.151914446647,22118.42127985448,7800.040721529024,22175.308379679347
1960.3247374735774,23.749893494226605,0.4810643686589937,3.6176840916075377,4.425892918595339,26.01818805262785,62.12989507291417,30.782858497372448,2,pond,Vavuniya,8.9,79.9,76.94354323357527,2863783.0267313328,1.0617390256123227,0,12749.863404278542,9810.19666069285,6562.555598341255,38202.59688984833
1256.9086839680683,49.158536530038475,0.48787746927961695,27.430898273283685,14.11686270110349,40.909037190824975,32.000736501748705,45.52688529505226,0,new_tank,Vavuniya,8.9,79.9,76.64549193376112,6430856.849642365,2.137542252615706,1,46017.198130507524,35270.10788126102,5393.971632627842,4935.262163618511
88.10044825748636,26.867508692007686,0.457212790848636,14.260254651404479,9.296871034942122,14.346159404570416,85.60345102547696,47.322740445020685,3,river,Vavuniya,8.9,79.9,76.81039115661426,824412.5024669863,0.08188748865215792,0,951.5919269062814,730.9214812714775,14583.789203398925,50000.86836721964
378.99573936544135,28.867141181695036,0.39361859860265236,24.95536469934776,3.0312620637703778,37.489203557475264,75.84142794799695,53.39072166417215,1,excavated,Vavuniya,8.9,79.9,76.68071037944271,1801713.4047725569,0.37848627907194193,0,8900.437849943712,6824.918970217636,8882.512923591827,42052.022444182265
1728.3772184287195,44.425380878860494,0.1761663996369407,10.05718872185675,16.04508738283861,14.810168746542125,95.99924268612159,67.46372158355612,2,pond,Vavuniya,8.9,79.9,73.79279089025486,3119982.110256984,2.01688797225393,1,30397.454413540054,22431.129971344162,8118.304915102907,20555.005880587338
1601.70419143463,21.884542749489135,0.1657651141512529,4.034082309682759,6.28802061832328,13.335719288971205,24.2323022408748,54.881697984352954,1,excavated,Vavuniya,8.9,79.9,74.23799655933732,3782225.7372705336,0.9095769834472904,0,13971.15286037095,10371.903979781942,7495.68757603556,36981.30743375453
872.0941720384301,27.92743703467699,0.4441495042764634,26.978246880610232,19.158035231016875,30.24559252682618,30.976782924043853,59.31999253721702,3,river,Vavuniya,8.9,79.9,76.76128189535909,1758778.389541387,0.8425709890240208,0,9615.580060469814,7381.042516091175,13029.10428593566,41336.88023365614
1990.6995471731154,46.30051392592571,0.16208453217122282,3.899424039364857,6.376240745456203,26.62548160088733,86.90260497332787,68.84381826708668,0,new_tank,Vavuniya,8.9,79.9,76.6961750001185,9043631.813562421,2.1373611894082476,1,13651.148211243328,10469.908521620728,7724.547216539186,37301.31208288335
968.4094506349104,40.33328238499093,0.39829588334880384,9.588452736944147,12.526601460372852,42.32429804099846,63.289215975561405,50.889716560033094,2,pond,Vavuniya,8.9,79.9,76.6836312046058,2036828.9246315393,1.3512466246882135,0,23899.832764296596,18327.259615490748,8433.167300582718,27052.627529829064
1890.098209582888,49.613253171782254,0.3471013752977391,11.269560053232698,14.362349841640329,46.1554646518576,24.901409295450208,76.32282765924525,1,excavated,Vavuniya,8.9,79.9,76.80721706600247,4945081.462771986,2.3346244372659353,1,34713.772759154854,26662.6827949229,6777.8473386553715,16238.68753496999
1674.2631662280423,42.77968175528124,0.4097905737536681,16.619100638976242,18.303553697703286,37.33511097876377,33.318782473418054,43.14189844147044,0,new_tank,Vavuniya,8.9,79.9,76.62958801685431,8080734.660346213,2.3893711656059917,1,45697.989878071996,35018.18137555035,6680.318872031256,5254.470416055586
313.9345581822404,40.10078118044113,0.22529678927234253,22.084236098265748,6.194144855448252,34.26024364316212,76.47947831233256,62.038728920275425,2,pond,Vavuniya,8.9,79.9,76.91699267788144,1386374.5702065004,0.4355158797710742,0,7973.643587084928,6133.086854038477,10828.305882774664,42978.816707041056
1146.0512463367493,42.12444944839329,0.19291737530918832,16.93524033031653,3.394938455992576,33.7034455958691,27.06908271306057,56.78347881276112,2,pond,Vavuniya,8.9,79.9,77.72074523628416,2167393.2636816376,1.670130132803306,0,20000.478389392905,15544.52085505813,3111.892377377375,30951.981904733053
582.4872443689363,11.718330226041111,0.45201107463292167,21.67402428365176,16.325061275314816,24.359593928610984,45.63719226812823,36.72783140167231,3,river,Vavuniya,8.9,79.9,76.69184961942734,1218153.3350056189,0.2361370796062481,0,2785.314133506086,2136.108926697143,14193.905805928389,48167.146160619865
1308.9634403541634,41.21484655185485,0.21106756007417596,6.440820180876733,10.66089702010027,36.89266622684824,27.902335706747408,45.215232481509005,0,new_tank,Vavuniya,8.9,79.9,76.15177186120047,6247240.416365385,1.3897667734499173,0,21559.07730244876,16417.619362740636,7912.205832017734,29393.38299167824
111.63163595849403,17.440086563447696,0.10557054882574554,4.543194732429808,12.381669438960268,24.284139878257037,21.701309915420804,49.65518496819217,2,pond,Vavuniya,8.9,79.9,70.35420351582813,709071.5428096575,0.06735160688704114,0,1120.9084846901771,788.6062365451124,14539.201717100203,49831.55180943576
1077.535883176855,48.346620413237645,0.4453749179611992,4.932441657906765,8.526175899904615,48.83747502614798,85.89268825824034,52.78503010269543,2,pond,Vavuniya,8.9,79.9,76.89372002120824,2120825.8406028296,1.2270483825075633,0,17007.051267555096,13077.35438553716,8223.27577443304,33945.409026570494
1540.7542260942996,47.757457497173675,0.17019888969571242,24.670390685490123,6.9621887775188345,44.60907866249351,37.102047710487234,78.63557958518436,3,river,Vavuniya,8.9,79.9,78.66173737033306,2244600.26917994,2.5455791288894996,1,22205.306465199203,17467.079853932584,6604.7873743163045,28747.153828926832
108.43679325797194,21.383081327347647,0.24209268855614363,7.971663208017279,15.424568017504052,47.370443832314905,43.965902043097955,73.5065854959331,2,pond,Vavuniya,8.9,79.9,76.63178490428095,851127.7355341505,0.08021562834471349,0,1448.0745165830836,1109.6853488016548,14262.255255858392,49504.385777542855
765.569685417467,32.679670589235705,0.39131998116653244,22.17278120316659,16.91383073698809,40.62805060504169,98.38292242917612,57.49220698761812,2,pond,Vavuniya,8.9,79.9,76.64019711060959,1938327.4293691756,0.8655146722459408,0,16036.22047283645,12290.190979473784,11698.514903562187,34916.23982128958
1838.8957464815876,46.52239085738906,0.4507142390372171,12.181936102670894,9.560715210540184,23.569004424122006,48.335392080362126,78.27148467535477,2,pond,Vavuniya,8.9,79.9,76.72384138420931,3166297.8142770394,2.283001945025644,1,34242.78734107824,26272.381845100976,4933.1566280591005,16709.672953048397
877.8405668711061,11.864665683142022,0.4947468357789796,17.473867833804285,6.566376027621938,40.896284721560306,57.15715005923376,55.42834010643596,1,excavated,Vavuniya,8.9,79.9,76.6866886224513,2314736.259449316,0.3603157017476212,0,8498.950807571879,6517.563941977957,10803.799758476338,42453.50948655413
1927.327918963724,31.50900995857203,0.18874427298736252,27.30837634833746,17.609955602990304,37.68726902409597,29.358387584303784,34.08918725217566,0,new_tank,Vavuniya,8.9,79.9,74.23155057963838,9130042.103757657,2.1008856087456964,1,41989.90660840416,31169.758762360456,6655.179081208437,8962.553685721772
964.5048525658993,49.883223609336525,0.4683700551993285,24.46087313853897,7.87396128240882,48.549089111109396,43.10991912252092,62.34036238644357,3,river,Vavuniya,8.9,79.9,76.671359199674,1800789.7133921897,1.6644508076887894,0,18461.127189772473,14154.397139979133,8522.468016325898,32491.333104353565
435.547402533033,33.58086161117409,0.18539222597881194,7.607740961064475,5.091173675355863,27.544320777876035,52.62652711039608,36.541041759330824,3,river,Vavuniya,8.9,79.9,76.86365039069196,1082940.7156994692,0.505986930363113,0,5927.10117477554,4555.786325282067,11398.885711967474,45025.35911935037
481.8580500003547,44.246796186464564,0.4830308531494648,27.47307228857521,2.322865270639823,46.34793944764711,97.92052825008354,42.87855712528514,1,excavated,Vavuniya,8.9,79.9,76.49402537584528,2290103.231425088,0.7375865432577778,0,14837.300522247928,11349.648426578753,4858.194195153649,36115.15977187803
346.569181123161,25.15894371038287,0.27779676000968356,18.651032638953705,8.071445105759826,38.76191097851398,75.50796115470526,34.2642025220196,3,river,Vavuniya,8.9,79.9,76.75832437101397,1076802.7197050874,0.30164378367366834,0,3565.026688574875,2736.454749529521,13518.869501501818,47387.433605551065
1436.4201788670139,48.44276750274056,0.261665538146703,23.718132068205623,5.756916342665472,46.93138772226963,21.40491326645005,73.67831165190545,1,excavated,Vavuniya,8.9,79.9,76.71866667779635,3937246.5390776307,2.4072571188512724,1,37695.96095422711,28919.838635465756,33.29194917226886,13256.499339898803
543.6293440594927,23.581155636813,0.48889525942842915,9.461408321623782,3.1354356829467696,18.14749721516907,70.65656211251951,38.85637834654456,2,pond,Vavuniya,8.9,79.9,76.67259035045431,1116370.2890092975,0.4434860993319041,0,8366.791346234224,6415.035654375429,9332.356515153142,42585.66894789173
57.58887000336729,19.83768700263816,0.47930587332343766,14.701050938448807,3.1956548239888116,35.2382378499383,97.12855864633265,75.51239349420928,0,new_tank,Vavuniya,8.9,79.9,76.65597266406957,1005482.4226699069,0.03952224688752131,0,988.2341855763958,757.5405271524326,14608.120884313663,49964.22610854959
810.62262600452,26.686030070376216,0.3093776546764502,20.776438635172916,13.618395965059905,29.82036484542975,83.437194799684,41.9543192292096,1,excavated,Vavuniya,8.9,79.9,76.56995248723146,2524018.5652920413,0.7483671724979235,0,17890.946287611438,13699.08907194018,10311.344186044567,33061.51400651462
290.06886514116934,17.827093146824232,0.3404717207479805,19.775472698596786,19.33698392427176,28.7112848995869,92.28055615954787,45.859694225783116,2,pond,Vavuniya,8.9,79.9,76.55788004304496,1360148.8614919116,0.17889313941093998,0,3375.9693315707377,2584.570551153912,13933.96591534831,47576.49096255518
1588.7549661153892,14.225673586667018,0.3293618333583704,7.67890401123204,12.336789126041008,47.65779921143944,69.62568098571302,58.61184327214268,0,new_tank,Vavuniya,8.9,79.9,76.00827881924948,7181343.751752517,0.7818830467342066,0,18573.09558512346,14117.090277706357,9742.603726485615,32379.364709003035
231.7438898205669,43.24786941887094,0.46488185161532636,18.87267104102629,17.51016239583906,27.969089914505684,21.158206249969563,74.39246848921162,0,new_tank,Vavuniya,8.9,79.9,76.63306152624926,2453173.006789954,0.34672491109554876,0,8643.228691706196,6623.570761169639,13387.858263565122,42309.23160241979
857.79022073385,25.560314384926794,0.14335309440788532,17.128666757309013,16.87703117902239,10.310550014676606,77.98098587812109,31.603300504439787,2,pond,Vavuniya,8.9,79.9,52.80853388989269,1918733.1879929437,0.7585065196308403,0,11875.434201010345,6271.242694612455,11919.043971780444,39077.026093115615
1112.4372509619566,29.308362460584682,0.18644248341863334,4.72719436568366,6.12439455656459,29.328565895039354,23.46399559997221,72.2385127073631,3,river,Vavuniya,8.9,79.9,76.28569838920335,1437721.806896829,0.9386744904469092,0,9558.235276754187,7291.566534555135,10006.101217315752,41394.225017371624
1119.0342549739019,48.72706584372695,0.4123437998991205,27.707078176051944,11.50663614763802,44.402618759494686,61.4715221266776,78.96261039820092,1,excavated,Vavuniya,8.9,79.9,76.6296049978903,3443953.127934544,1.8863647736196438,0,42517.10638802178,32580.690681673874,4757.741504120811,8435.353906104081
1977.9731539988636,31.807961305882174,0.3926648678458804,22.343054450191886,7.293874638653013,35.967127714750646,74.14714337329691,53.16678907509359,1,excavated,Vavuniya,8.9,79.9,76.56939635633823,4912209.284962256,2.1765480707879723,1,45178.79931696661,34593.1339180428,706.7322109009154,5773.660977159314
1242.3871110733448,41.11719464530133,0.287482583397198,14.32960976138461,8.837023172653375,47.93935737098448,45.04637889332328,62.14163109882535,3,river,Vavuniya,8.9,79.9,76.74159883707445,1843627.6804513277,1.767227451759294,0,18729.683067761533,14373.458243317013,8975.037604583173,32222.777226364677
309.3958851721373,49.53584208830474,0.37417911534838355,26.226986123667583,12.76648886113678,37.20573676113081,99.2874672801127,54.346979597324676,2,pond,Vavuniya,8.9,79.9,76.68765744005566,1669790.7274087432,0.5302078089555903,0,9878.19221753663,7575.354209054729,12337.100926432155,41074.26807658936
1684.5538502139423,39.71569697983211,0.28801207055620925,26.946279470990632,19.48675452053829,44.89681148580574,39.85343831819834,34.62138527854291,3,river,Vavuniya,8.9,79.9,76.55570758184767,2575289.798711337,2.3145103288308695,1,25460.915542299186,19491.78405022377,10478.136811195982,25491.54475182684
1530.812112028247,16.93466119812658,0.35472668927059137,29.275205693251387,14.674133360779328,46.04548066704494,65.53611726862314,48.90264063704454,1,excavated,Vavuniya,8.9,79.9,76.52632424937592,4051811.426378175,0.8968306417471612,0,21214.904023023395,16234.98624185278,9853.583394096297,29737.5562711027
1628.5660928369552,30.98983962728572,0.4673347148106951,9.129780809040195,6.061109886035003,14.775601790875276,29.407978169461828,45.93767906856006,3,river,Vavuniya,8.9,79.9,76.71392539014428,1938780.834416227,1.5815623799301617,0,16189.821949277142,12419.84793096567,7786.337441703404,34762.63834484918
1102.7230383696376,25.82672529304122,0.3201200953285728,14.628678264109324,15.120379552541701,25.295940248259782,85.5138219367624,39.96051985647294,3,river,Vavuniya,8.9,79.9,76.58791190705465,1700338.557332781,0.9852531392812509,0,11544.603601890003,8841.770836634174,12244.544187585649,39407.85669223598
