volume_m3,head_m,pipe_diameter_m,pump_power_kw,turbine_power_kw,pv_kwp,daily_energy_kwh,evaporation_rate_mm_month,reservoir_type_code,reservoir_type,location,latitude,longitude,efficiency,cost,autonomy,autonomy_met,pumped,generated,unmet,curtailed
821.1524632444888,12.13526136253786,0.05619105309316455,18.680353279112445,1.7292297370556189,37.933468610838474,35.93731399265805,76.18655685311077,1,excavated,Vavuniya,8.9,79.9,100.0,2108030.0276246117,0.34408348077334694,0,38.93533777350708,56.62902865229316,15254.321092564292,50895.55554814571
190.3993517869331,13.513817267712712,0.14945574326501426,23.622550011514885,11.106530812725888,45.331413902734724,44.80252320072985,41.89700827749263,1,excavated,Vavuniya,8.9,79.9,73.89767114050191,1229180.1235396273,0.08884528732728986,0,1965.7508635362876,1452.6441085776225,14054.068316190127,48968.74002238292
269.1672813090245,21.991240665795804,0.3345421656762961,36.21904290401471,15.053438132074975,12.202534065821673,13.567197657617296,76.0502059937778,0,new_tank,Vavuniya,8.9,79.9,76.45001917725722,2594906.72495181,0.20439152684133027,0,5121.649315882749,3915.5018841842248,13904.503008238087,45812.841570036566
273.9172485873719,13.013502667207547,0.18021167677128258,24.566940615248285,9.610632864717779,13.752993221672318,72.16828701443458,36.8291174860866,0,new_tank,Vavuniya,8.9,79.9,73.52465997887877,2274650.146095637,0.12308481427070868,0,2647.1797144050443,1946.329884046163,13909.51098262305,48287.311171514106
262.72224031436554,30.333475523891256,0.2120761667715652,26.8875335356605,9.644580604983007,35.40963373737717,65.78925139128295,39.78188554277248,2,pond,Vavuniya,8.9,79.9,76.29340123055063,1318568.8956223254,0.27517558649608015,0,5222.1291645748,3984.1399563066534,13198.71621514147,45712.36172134439
266.09998568495666,6.531199972653643,0.05075471325328762,17.56743856009914,16.783100689972613,12.88560732926058,25.355807629572844,45.77042853735464,1,excavated,Vavuniya,8.9,79.9,6.572087443364365,1433728.78387528,0.060010703912205185,0,9.363224681847038,0.6153593136096622,15310.334761902977,50925.12766123735
296.54454216442156,27.5424033814961,0.21973099696658033,5.071290942297815,5.427317584978634,5.7079891755378664,62.76617731837744,53.33669857480484,3,river,Vavuniya,8.9,79.9,76.64918571046752,828962.7386082732,0.2820217859623608,0,3247.1324882624126,2488.9006111931817,13231.855240069825,47687.35839765677
187.11518341815065,26.11503254681615,0.07903174917167534,5.953698896695853,8.76645101107334,33.43607101482193,87.81631231361999,35.40776309511655,3,river,Vavuniya,8.9,79.9,32.753192694385916,764522.5247365155,0.16872929412278903,0,960.2144128043819,314.5008769050855,15014.71265840086,49974.27647311482
587.340335860108,15.858723753442815,0.34585804881134763,13.760487835014205,28.688107752859167,28.453901715402985,46.08348543319119,67.38151657085777,0,new_tank,Vavuniya,8.9,79.9,75.82866860044419,3416287.574470757,0.3216243710294923,0,7852.229816649662,5954.241325412539,13902.608035437792,43082.261069269654
870.9853278210821,25.082011481646497,0.1476014927292308,9.658134412463863,29.382728945262425,49.788034313464365,79.93707967980352,75.670950136114,1,excavated,Vavuniya,8.9,79.9,12.379585343815945,2845883.566075307,0.7543347069104401,0,15946.802601197185,1974.1480376250665,14124.779017256165,34987.688284721924
801.65334892125,32.86275838006892,0.2400078923302837,28.468926916374702,12.992657821597275,6.4619619963905,69.90572268460338,57.506626333825764,3,river,Vavuniya,8.9,79.9,76.65076984941534,1636910.0506217321,0.9096650591225669,0,10339.79529296819,7925.532692913729,12138.003321123279,40594.695592951044
195.6343344846964,23.36276105135305,0.2437894408145615,39.90321714152056,10.215588357420314,13.394963463596092,23.807551869750405,37.06610472346174,3,river,Vavuniya,8.9,79.9,76.53517474315514,1167420.7907268442,0.15781930735467362,0,1860.1270885064962,1423.651517633211,14313.568438586346,49074.363797412654
489.0440586471266,6.047126600074929,0.07111175226083212,14.409308526792952,14.077432011465957,6.203776170487497,74.64494921842292,66.1761947871821,2,pond,Vavuniya,8.9,79.9,1.076175071835297,1415656.0385219564,0.10211462258661944,0,25.364312054846607,0.27296440347677436,15310.67715681311,50909.12657386436
414.6890806215807,19.623073383557823,0.32228924103885254,18.423433600265856,24.337546769728,47.07929208319329,22.595670812951912,34.293884025700216,0,new_tank,Vavuniya,8.9,79.9,76.1986326596253,3437992.641573096,0.2809833049671614,0,6180.037733749058,4709.104250965677,13905.809361773545,44754.45315217012
718.9386269397606,36.17347018355549,0.16846535781556674,20.687750403143227,18.811738348902804,38.26485015841775,69.08961927559692,60.290788159792356,2,pond,Vavuniya,8.9,79.9,70.92808223962892,1941192.5809070081,0.897992852279583,0,15769.649157515474,11185.109723343525,11954.874012204831,35164.84172840377
687.360802672445,34.92194331432836,0.08185242147133544,39.69645653709977,7.942770561600797,18.570260112616268,18.108252458644913,32.80732315338622,3,river,Vavuniya,8.9,79.9,39.706372421675994,1583407.0854775668,0.8288463973567767,0,1763.138515924324,700.0783454429233,14715.214632522218,49171.35236999482
730.9577586821403,29.104539667166595,0.17990500404323817,22.931753158072965,11.979521050135872,49.54907941892067,85.17978676883095,30.091478780217805,0,new_tank,Vavuniya,8.9,79.9,75.99899192724476,3907283.0659343237,0.7345881249681301,0,15170.057071517784,11529.090449141224,10504.923902648212,35764.433814401455
844.8583655638688,18.724268485461167,0.13455067365278675,32.525747662019526,26.864396690209254,13.168109319728941,20.491004536292294,58.093720057030154,3,river,Vavuniya,8.9,79.9,23.48408127337911,1866870.7082916154,0.5462351672402742,0,4046.774690072715,950.3478571672122,14545.721912260784,46887.71619584649
625.4285276105204,31.637375822997758,0.08248537034022213,36.78885538173455,21.390736355027762,15.476262763384177,91.5812993931723,64.72700633044659,3,river,Vavuniya,8.9,79.9,24.07467328992595,1752891.1413473946,0.6832333058383396,0,1405.1172586378996,338.27738935743815,15035.981401133176,49529.3736272813
301.0536039021567,10.651640867825197,0.13604784682401977,13.55259107017641,5.332925407548025,39.35186864063169,20.25721420504655,60.78504322525485,2,pond,Vavuniya,8.9,79.9,68.92833021689613,928251.2463278637,0.11072641382722265,0,1670.8328856094358,1151.6772087653662,14229.790211580808,49263.65800030968
961.6174917842477,31.21274109254381,0.36884411885543034,26.944532345704403,14.696276251532531,43.669529064265795,37.0504451430917,65.57929528357421,1,excavated,Vavuniya,8.9,79.9,76.64001704998329,2984334.9162020106,1.036394627564007,0,24138.030152454063,18499.3904243709,9229.245311475719,26796.460733465254
427.7416044235302,9.37680874667655,0.11257422747592752,17.608225425687543,9.175456770377737,48.31905870948892,58.16222503218613,51.317928917714084,0,new_tank,Vavuniya,8.9,79.9,0.383508977433443,3068755.784149368,0.13849287811069944,0,946.9741657100906,3.631730939473646,15307.318390277112,49987.516720209016
998.6589980309205,26.178908108167608,0.28339860168849207,26.604437532506385,27.68239746154154,23.87896200884819,81.91174961886458,72.47057222180788,2,pond,Vavuniya,8.9,79.9,74.88840815191335,2445465.4506309405,0.9027336609460156,0,16268.582802566982,12183.282689718346,12878.536650213844,34665.90808335234
833.4975251144066,32.1070629864152,0.3151033139905821,23.717581844029098,19.239176168517304,44.39211332264515,72.48461068586849,75.50540225606797,0,new_tank,Vavuniya,8.9,79.9,76.37737437742466,4536238.63381698,0.9240506635249496,0,23076.87720293737,17625.51289590604,10800.10694716823,27857.613682981882
231.16428309667972,37.59240830685838,0.13903516013901174,6.908567413735409,2.812954260611549,46.95826067377925,23.410226765762985,56.50234969931826,3,river,Vavuniya,8.9,79.9,77.91059470328369,823741.6580655276,0.30006253246316433,0,3371.4548826682626,2626.720549239739,12739.318200573258,47563.03600325094
696.0187453406597,5.828212626205699,0.3292396696237767,4.168077661798587,11.667199457016007,31.563677587371295,34.642756981048734,50.794865948006404,2,pond,Vavuniya,8.9,79.9,75.53147661054186,1239956.078427718,0.14007067201902243,0,2620.016085663017,1978.9368369349959,14007.27314995515,48314.47480025622
921.3188722490006,35.93917648512608,0.14445676799095966,35.95141700943364,8.206269993257717,34.31499056692839,51.03617502290691,71.93143202603859,1,excavated,Vavuniya,8.9,79.9,85.26082829840932,2914328.493565305,1.1433230976713467,0,22123.136325462223,18862.369276675367,5636.633466177617,28811.354560457086
368.33994734794254,38.33758127117846,0.061307834956569066,19.867031905142714,1.2662900301801863,39.924233708078525,71.74826342838197,38.71187013736947,3,river,Vavuniya,8.9,79.9,100.0,1112273.8867453947,0.4876008116864617,0,441.29779021613314,3132.4415291851546,12223.97210756166,50493.193095703034
481.0140814136512,27.799601693351622,0.38160647087411403,2.4118980625141817,24.28740535846058,31.139658647275485,59.49197065881948,41.76118995963825,3,river,Vavuniya,8.9,79.9,76.67019626718046,1429845.617407491,0.4578827221007253,0,4799.243068629615,3679.5890800573798,14057.156342823286,46135.24781728942
753.5628368909579,28.73412647064441,0.2526023748745603,33.893351981656124,26.787665752744175,5.502676707904254,26.58975483739422,58.30319638840769,1,excavated,Vavuniya,8.9,79.9,74.0712231572515,2861875.518441924,0.7476672538173406,0,17463.089445831705,12935.123953572436,12421.174221277273,33471.40144008752
87.6145511637392,7.752958766265047,0.26539311785393327,11.654404169680806,27.45024634960999,40.228304571572686,98.20189909000543,53.88494803340875,0,new_tank,Vavuniya,8.9,79.9,76.63721559032751,1652015.7030338575,0.02345495495601472,0,550.9709545891919,422.24879830860453,14929.163579149163,50383.51993132991
617.7918055511461,35.25866988574589,0.23381480525345472,13.109933653452167,18.719216193129157,27.601091447257478,92.44239680203995,62.042178298281875,3,river,Vavuniya,8.9,79.9,75.7012968763601,1455100.2568883772,0.7521404693945061,0,8523.59371849679,6452.470985374036,13206.444252396399,42410.89716742242
287.3737944827072,36.731090414892535,0.14112164380004474,27.228601490386914,11.559549684060167,19.248535290100417,24.376967738333782,33.25586776495534,1,excavated,Vavuniya,8.9,79.9,72.8361528458301,1822176.9222739178,0.3644784640125294,0,8340.212897529344,6074.690213712109,12317.419140722575,42594.27798838996
810.7451800708569,8.600158881877444,0.22283611562200945,18.50062384049624,29.838873840455094,34.23264583218402,77.79786905217763,63.44993750342256,2,pond,Vavuniya,8.9,79.9,65.66624297519667,1972067.5044099027,0.24075856083833935,0,4188.122304463412,2750.1825685473495,13917.5528740163,46746.36858145582
462.6598771673036,27.078219685035915,0.14358234647950704,4.379721003490989,20.75520920266382,33.21332388822907,62.438096596264856,39.981298934449576,1,excavated,Vavuniya,8.9,79.9,32.849900473767754,2179191.3088380536,0.4325863726052496,0,10242.698032972598,3364.7161096600653,13255.733082858722,40691.79285294636
303.003273158961,7.622990284781146,0.06832003206800934,37.08458664625539,29.90566437554175,29.744358497349374,84.13466300505966,68.20198122318372,0,new_tank,Vavuniya,8.9,79.9,2.7120193746978187,2973524.722705967,0.07975603858345999,0,52.46022857414301,1.4227315629415198,15309.527389653647,50882.03065734508
184.0811508823114,17.733520507967064,0.14222439785069285,29.583602071667805,9.898551668231361,9.929007070222188,65.888604230385,71.71721657109485,0,new_tank,Vavuniya,8.9,79.9,70.00761355308101,1850620.7386793233,0.11271849226644073,0,2620.928917915038,1834.8497883549076,13921.371057355707,48313.56196800419
849.0281084204553,8.673635997503311,0.09000867032153537,7.217239552807119,7.452878626369514,43.71667306729806,52.97423693215633,65.04774719907975,1,excavated,Vavuniya,8.9,79.9,27.773102421766023,2120759.0744339116,0.25428113977245764,0,224.12559935569774,62.246632262454895,15248.703488954128,50710.3652865636
207.5099240511622,27.741858382336034,0.09517207573710011,31.595570196294354,14.445708899019198,15.97856288283407,40.902306628479806,50.833587443802045,0,new_tank,Vavuniya,8.9,79.9,2.266437682904564,2220679.8957163272,0.19877662404266364,0,2852.1036484138453,64.64115184314728,15247.386678875047,48082.3872375054
601.2639224128245,22.716677479388956,0.24465538226240563,28.15398534197015,16.302190028554087,14.736552386165002,44.217983328413965,62.98008729968383,1,excavated,Vavuniya,8.9,79.9,75.27479461968063,2184455.5696005966,0.47162937449178743,0,10903.371629605208,8207.490600805846,12499.024714607627,40031.119256314014
634.463918249029,10.074393999670122,0.37875525086614337,30.27142036381526,23.903709987709455,35.06432259230644,93.65977214419708,79.8187329865498,0,new_tank,Vavuniya,8.9,79.9,76.06698179434224,3638598.8101680353,0.22070732607360205,0,5564.765027929451,4232.94880069302,13904.188147293848,45369.72585798973
782.078857648219,7.3430445584931965,0.22056444323624175,23.8135997268094,16.49580333328725,48.45413465246013,91.29308738269087,62.36852926425294,0,new_tank,Vavuniya,8.9,79.9,62.73876091930523,3994678.1042060954,0.19829766379021618,0,4441.693439568548,2786.663427819376,13905.083579023772,46492.79744635066
772.4456900556268,33.982397008170736,0.05965340361359553,23.176132942200674,18.777010303480665,39.607385525560005,64.06714821759513,53.568344394570175,0,new_tank,Vavuniya,8.9,79.9,24.177180225351005,4283854.259971211,0.9063852975465043,0,262.14642493999946,63.379613612058165,15247.570507604532,50672.34446097922
682.7316560114934,24.0541475914146,0.17153695351402334,28.939183263956068,14.028839526098928,24.884341319619427,12.929812642019527,31.004905299685692,1,excavated,Vavuniya,8.9,79.9,72.44429255383127,2329923.596575925,0.5670624632461685,0,12606.46193043027,9132.66216156827,11545.303868021418,38328.02895548898
166.17005516324494,35.51662767964956,0.3224989331902383,26.772271208214057,17.950396703355633,38.97783513197916,97.96765486645229,55.03018679336343,0,new_tank,Vavuniya,8.9,79.9,76.56212634409009,2076745.0430307926,0.20378648346869396,0,4807.249723027272,3680.5326066200605,13905.389503297447,46127.24116289194
904.5872515048345,15.55414677783645,0.21032401227160374,31.543770077010933,5.933949554530245,44.81753930912669,97.01450127151094,76.43658966422493,1,excavated,Vavuniya,8.9,79.9,79.78646860141365,2559175.5550258057,0.48583359691129213,0,10462.385454318735,8347.567885468887,8834.510174695086,40472.10543160058
175.9154680599319,16.886140223221865,0.2923684233371871,36.01630700600297,4.787436469533395,19.40778921621,28.261972713127246,67.48157791297974,0,new_tank,Vavuniya,8.9,79.9,76.61047668457275,1756179.6072214628,0.10257116969070823,0,2508.9518414374397,1922.1199655115884,13717.2347375085,48425.53904448171
955.9665236250947,13.286579224280985,0.39758915523058724,15.20683579243276,17.808003849511074,48.805282606896746,45.48045838780362,36.95114668409006,2,pond,Vavuniya,8.9,79.9,76.27880536579359,1907848.5068681184,0.4385779106519626,0,8400.896734722419,6408.103669260223,13293.772989511099,42533.59415119684
314.83968212722397,32.43180140663283,0.3664939478275656,17.29225538790466,29.685841174831396,12.322485596968717,52.6438529348308,36.36841544767796,3,river,Vavuniya,8.9,79.9,76.68699415015995,1568492.0251893231,0.35257492793011813,0,4170.155426025872,3197.966847609038,14110.289050646348,46764.33545989337
229.06282804204835,39.93559546717334,0.17321022861150817,23.30880848481066,10.480617588612068,25.295673042150568,42.77263076263024,54.80102895949055,2,pond,Vavuniya,8.9,79.9,75.86299168323448,1338516.3351801985,0.3158680296190489,0,5813.358968542624,4410.188030822057,13129.67860116101,45121.131917376515
572.4404251460747,5.351546526780144,0.36105395689799147,24.81874229319065,26.677979379080806,44.52244009090645,41.56749126063643,52.69949885718428,3,river,Vavuniya,8.9,79.9,76.51439221029827,1400802.9254176302,0.10577925153197054,0,1218.1306526350395,932.04526519104,14487.56248291361,49716.36023328416
35.683543503355295,17.003074361196184,0.2899634541313837,3.536249295398439,28.978285772254996,24.766623083863852,58.538148167390844,77.01173876324798,2,pond,Vavuniya,8.9,79.9,76.70847618160066,953070.3729542799,0.020950110481011523,0,377.3671304990514,289.4725754160547,15029.236675108497,50557.12375542011
746.8344983383589,35.549324223073526,0.20532339422774376,17.264862338180166,4.499701140028462,9.415037455119803,48.5242632723196,48.09247211980092,2,pond,Vavuniya,8.9,79.9,77.70841658191333,1621028.9282759766,0.9167409027843351,0,16661.462569668693,12947.358742277707,5355.378950264199,34273.02831625054
158.42594742028584,29.423913359005706,0.12383976382250533,3.4767824463441395,25.10402136230607,5.769684521949938,83.23431755116853,69.9568124089852,3,river,Vavuniya,8.9,79.9,67.29854772652347,1090188.7963893004,0.16095987815773155,0,1780.731031359459,1198.4061230204588,14354.868004698297,49153.75985455977
235.51537859007118,16.756826482337967,0.06619586067421343,33.19182761992131,1.1256083134012855,16.17181724351478,81.7158090197899,47.00177991900739,3,river,Vavuniya,8.9,79.9,100.0,870275.1740682967,0.13627052587700153,0,192.16383073284777,858.2698997506751,14462.764894281232,50742.327055186375
806.8072950148415,21.83578289291959,0.0732431501864797,27.32578561998572,15.600282691773817,48.55800062739058,32.246933304610465,40.90709653917123,3,river,Vavuniya,8.9,79.9,27.65451089929006,1565303.7395405483,0.6083163264357027,0,357.68085738529214,98.91489169028975,15242.007440348596,50576.81002853389
232.7694513383731,36.24908657645783,0.15509422497323438,22.872797094488373,20.479364952648428,14.358294041479992,77.18191052679002,75.45679604299417,1,excavated,Vavuniya,8.9,79.9,69.25490921262336,1795647.3945465763,0.2913492731380945,0,6440.252958047695,4460.191339159222,13903.025401962235,44494.2379278715
42.74732986137677,18.34355763926114,0.07073708020109526,15.289727793421342,4.199035470560222,46.8731103829502,11.114269366351804,75.1276708286473,2,pond,Vavuniya,8.9,79.9,73.5722889263379,588059.5628491,0.02707593418221903,0,396.47511979299156,291.6958206551441,15030.24707131156,50538.015766126206
49.2120679494644,27.15287801639808,0.32105872303409766,3.02041988695238,16.64604309488199,13.701155074623191,35.540681793924705,71.62155765667131,2,pond,Vavuniya,8.9,79.9,76.70449099771284,829331.606218699,0.04614008307347619,0,838.174660718269,642.9176071757548,14693.595152256272,50096.31622520091
464.08385935041474,22.86766327374874,0.11456114253525233,21.748929425242764,21.209787080729186,24.630371601847905,79.13078474285592,51.54768580214203,1,excavated,Vavuniya,8.9,79.9,1.9325994286599875,2347901.409330278,0.36644528770707313,0,4805.429093215455,92.8696952001427,15220.423732641571,46129.06179270384
658.9327622442602,26.8906380232499,0.3958922032698214,33.82969418505969,3.4873588241833153,26.306975823590474,88.9704032640487,44.38396390305323,2,pond,Vavuniya,8.9,79.9,76.68808666749196,1585719.198693114,0.611833280360582,0,11410.889804891412,8750.79306310713,7712.695684444307,39523.601081027846
63.30547933815901,7.181111890493328,0.1669145446508753,37.62347005305888,27.199854659180232,24.41444976197202,78.00640123933061,30.758532233048758,3,river,Vavuniya,8.9,79.9,76.79215371541946,1220041.7643961248,0.01569726115660612,0,186.38580277801105,143.1296721730088,15168.279290754394,50748.10508314117
589.5947000608845,12.733002090056404,0.1109381175160929,27.841107053289143,27.115057323111408,43.32105996784623,37.80486649307396,51.760913753367596,0,new_tank,Vavuniya,8.9,79.9,0.4308860315909907,3520228.954261422,0.2592240370581783,0,1108.1130567163716,4.774704375626798,15306.17541684096,49826.37782920278
981.3553171372811,32.66122043874999,0.2752732071471352,5.935698961843721,10.808659788051406,41.5391704689077,27.389805966463307,42.84056991679291,3,river,Vavuniya,8.9,79.9,76.6017067334519,1478925.950596166,1.0395741863242511,0,11176.473132393483,8561.369172019102,11489.234913794287,39758.017753525426
903.348871271356,11.695817457098983,0.15685899702972478,11.123112369996115,22.931484378867722,25.618040500085492,52.44601640451624,49.97030809614538,3,river,Vavuniya,8.9,79.9,23.551125220204685,1508586.197490506,0.3648186032069438,0,3351.460872409379,789.3067467672972,14658.14774181859,47583.030013509866
256.1207244092639,31.049665536684184,0.10429325850556695,26.52950708626886,4.917689435753088,12.714229887105965,41.013936983295025,61.11555982450732,3,river,Vavuniya,8.9,79.9,86.91903203769114,1054523.2705333899,0.27459494396859185,0,2407.432430618947,2092.516965655449,13290.1534750945,48527.05845530025
279.4377801693976,31.793469508280474,0.1826106461357962,38.12975695270993,6.502917616407507,22.550173838858733,91.8190675289322,43.94458997828646,2,pond,Vavuniya,8.9,79.9,76.91457803192519,1426075.2956039654,0.3067707405462785,0,5732.482534826071,4409.114752415281,12204.367825740503,45202.0083510931
959.438160556814,5.522595465670931,0.29965246195227724,30.034654283866526,12.939664899996306,14.885664274046558,82.99488456107701,73.02926449228636,0,new_tank,Vavuniya,8.9,79.9,72.30924519067544,4714780.284557927,0.18295787549083273,0,4445.4309182572715,3214.457542464745,13904.899442103204,46489.05996766199
670.0456933095821,7.404727749677839,0.14009662036239018,9.001816300166402,27.256063397251683,7.422865687507534,16.66119520634344,41.5622797997122,0,new_tank,Vavuniya,8.9,79.9,0.22441139031887852,3586594.864755319,0.17131855557237574,0,1934.328108166417,4.340852600865117,15306.988599610522,49000.1627777527
272.51605240605016,22.25341826500949,0.23113146370843718,4.253114988295638,12.205093092170115,12.458882931106455,15.314654427355663,60.81842897450929,0,new_tank,Vavuniya,8.9,79.9,75.01477378976217,2188059.127154444,0.20940146156640127,0,5019.581846583496,3765.427967406577,13896.02989016919,45914.90903933581
39.47174861559161,28.343501483227914,0.08008775605856747,22.214817230485174,4.6574768308229775,32.92264304153571,56.29015069718601,33.12171161760692,2,pond,Vavuniya,8.9,79.9,75.23344602718261,776304.6460727308,0.038630537924391514,0,681.6628773693691,512.8384729330243,14822.621314105305,50252.82800854977
777.2887071472375,39.583047196212675,0.23295270785120686,26.237905941376756,12.15931381251622,49.971518980141674,11.886876320062957,33.53508209696193,3,river,Vavuniya,8.9,79.9,76.80283678302422,1645321.2785177866,1.0623863225470223,0,12521.373417001167,9616.769988452388,11332.247446969397,38413.11746891801
645.2491528111293,10.476771909316655,0.14043443029684283,19.147523159045935,6.836765271374761,22.50532805174311,39.93739894350968,69.12444222027261,3,river,Vavuniya,8.9,79.9,73.26907367986915,1023412.0216358725,0.23342416854226847,0,1653.6167484621233,1211.5896738133697,14123.404555507319,49280.87413745707
288.8159332836713,16.241566385771314,0.17055399760280074,4.846849658507865,24.626812260227766,38.12263928074822,52.01565463661283,42.59317223393632,1,excavated,Vavuniya,8.9,79.9,68.1943871124249,1629631.5697042744,0.16197200145458962,0,3808.839989076191,2597.41508664346,13905.39028535694,47125.65089684309
